source,path,family,status,index,redirect_to,legacy_url
index.html,/,home,live,yes,,
conference-venues-with-accommodation.html,/conference-venues-with-accommodation/,core,live,yes,,
conference-venue-finding.html,/conference-venue-finding/,core,live,yes,,/bestvenue/
group-accommodation.html,/group-accommodation/,core,live,yes,,/groups/
events.html,/events/,core,live,yes,,
corporate-accommodation.html,/corporate-accommodation/,core,live,yes,,/relocation/
services.html,/services/,core,live,yes,,
venue-finder-sydney.html,/destinations/sydney/,destination,live,yes,,
venue-finder-melbourne.html,/destinations/melbourne/,destination,live,yes,,
venue-finder-brisbane.html,/destinations/brisbane/,destination,live,yes,,
venue-finder-perth.html,/destinations/perth/,destination,live,yes,,
venue-finder-adelaide.html,/destinations/adelaide/,destination,live,yes,,
venue-finder-canberra.html,/destinations/canberra/,destination,live,yes,,
venue-finder-hobart.html,/destinations/hobart/,destination,live,yes,,
venue-finder-darwin.html,/destinations/darwin/,destination,live,yes,,
venue-finder-gold-coast.html,/destinations/gold-coast/,destination,live,yes,,
venue-finder-sunshine-coast.html,/destinations/sunshine-coast/,destination,live,yes,,
venue-finder-cairns.html,/destinations/cairns/,destination,live,yes,,
venue-finder-hunter-valley.html,/destinations/hunter-valley/,destination,live,yes,,
venue-finder-blue-mountains.html,/destinations/blue-mountains/,destination,live,yes,,
venue-finder-byron-bay.html,/destinations/byron-bay/,destination,live,yes,,
venue-finder-yarra-valley.html,/destinations/yarra-valley/,destination,live,yes,,
venue-finder-mornington-peninsula.html,/destinations/mornington-peninsula/,destination,live,yes,,
destinations.html,/destinations/,core,live,yes,,
how-it-works.html,/how-it-works/,core,live,yes,,
about.html,/about/,core,live,yes,,/about/
how-we-are-paid.html,/how-we-are-paid/,core,live,yes,,
results.html,/client-stories/,core,live,yes,,/about/reviews/
offers.html,/offers/,core,live,yes,,/special-offers/
offer-hamilton-island.html,/offers/hamilton-island/,offer,live,yes,,
offer-westin-singapore.html,/offers/westin-singapore/,offer,live,yes,,
offer-voco-darwin-suites.html,/offers/voco-darwin-suites/,offer,live,yes,,
contact.html,/contact-us/,core,live,yes,,/contact-us/
conference-budget-guide.html,/guides/conference-budget-guide/,guide,live,yes,,
conference-venue-checklist.html,/guides/conference-venue-checklist/,guide,live,yes,,
what-is-conference-venue-sourcing.html,/guides/what-is-conference-venue-sourcing/,guide,live,yes,,
venue-sourcing-company-vs-booking-direct.html,/guides/venue-sourcing-company-vs-booking-direct/,guide,live,yes,,
cbd-vs-resort-conference-venues.html,/guides/cbd-vs-resort-conference-venues/,guide,live,yes,,
how-to-choose-a-conference-venue.html,/guides/how-to-choose-a-conference-venue/,guide,live,yes,,
how-much-does-a-conference-venue-cost.html,/guides/how-much-does-a-conference-venue-cost/,guide,live,yes,,
how-to-brief-a-venue-finder.html,/guides/how-to-brief-a-venue-finder/,guide,live,yes,,
how-to-choose-a-venue-finder.html,/guides/how-to-choose-a-venue-finder/,guide,live,yes,,
blog-index.html,/guides/,core,live,yes,,/feed/
faq.html,/faq/,core,live,yes,,
conference-budget-calculator.html,/conference-budget-calculator/,core,live,yes,,
submit-a-brief.html,/submit-a-brief/,core,live,yes,,/get-a-quote/
venue-visits/index.html,/venue-visits/,core,live,yes,,/venuereviews/
venue-visits/crown-towers-sydney/index.html,/venues/crown-towers-sydney/,venue,live,yes,,
venue-visits/the-westin-brisbane/index.html,/venues/the-westin-brisbane/,venue,live,yes,,
venue-visits/pullman-quay-grand-sydney/index.html,/venues/pullman-quay-grand-sydney/,venue,live,yes,,
venue-visits/pullman-bunker-bay/index.html,/venues/pullman-bunker-bay/,venue,live,yes,,
venue-visits/hotel-indigo-melbourne-little-collins/index.html,/venues/hotel-indigo-melbourne-little-collins/,venue,live,yes,,
venue-visits/capella-sydney/index.html,/venues/capella-sydney/,venue,live,yes,,
venue-visits/qt-perth/index.html,/venues/qt-perth/,venue,live,yes,,
venue-visits/hilton-sydney/index.html,/venues/hilton-sydney/,venue,live,yes,,
venue-visits/sofitel-sydney-wentworth/index.html,/venues/sofitel-sydney-wentworth/,venue,live,yes,,
venue-visits/royal-randwick/index.html,/venues/royal-randwick/,venue,live,yes,,
venue-visits/the-star-gold-coast/index.html,/venues/the-star-gold-coast/,venue,live,yes,,
venue-visits/hannah-st-hotel-melbourne/index.html,/venues/hannah-st-hotel-melbourne/,venue,live,yes,,
venue-visits/intercontinental-brisbane/index.html,/venues/intercontinental-brisbane/,venue,live,yes,,
venue-visits/the-eve-hotel-sydney/index.html,/venues/the-eve-hotel-sydney/,venue,live,yes,,
privacy.html,/privacy/,legal,live,yes,,/privacy/
terms.html,/terms/,legal,live,yes,,/terms/
venue-visits/hilton-singapore-orchard/index.html,/venues/hilton-singapore-orchard/,venue,preview,no,,
venue-visits/conrad-singapore-orchard/index.html,/venues/conrad-singapore-orchard/,venue,preview,no,,
venue-visits/conrad-singapore-marina-bay/index.html,/venues/conrad-singapore-marina-bay/,venue,preview,no,,
offer-hyatt-place-essendon-fields.html,/offers/hyatt-place-essendon-fields/,offer,retired,no,/offers/,
offer-kimpton-margot-sydney.html,/offers/kimpton-margot-sydney/,offer,retired,no,/offers/,
